product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
2584,Coop maasikamoos 400 g,Coop,400 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
2586,Monster Rio Punch energiajook 500 ml,Monster Rio,500 ml,other,"Coop, Prisma",,drinks_energy,drinks,drinks,drinks_energy,high,drinks,drinks_energy,high,
2588,Xtra roheline basiilikupesto 190 g,Xtra,190 g,other,Prisma,,produce_herbs_salads_sprouts,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2591,"Hoggys Hard siider 5,5%vol 500ml",Hoggys Hard,500 ml,other,"Coop, Prisma, Rimi",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2597,Karni Kuningate Sink Viilutatud 120 G,Karni Kuningate,120 g,other,"Coop, Prisma, Rimi, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,drinks,drinks_spirits,high,override_with_name_rules
2598,Presto makaron penne 400g,Presto,400 g,other,"Prisma, Rimi, Selver",,dry_pasta_rice,dry_preserves,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
2600,Salvrätikud kosmeetilised Harmony 2 kihiline 150tk,Salvrätikud,150 pcs,other,Prisma,,pcare_cosmetics,personal_care,other,,high,personal_care,pcare_cosmetics,high,
2601,L´Heritage De Carillan Pay D´Oc Chardonnay KGT vein 750ml,L´Heritage De,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
2602,Coop Groovy RTD Lemon muu alkohoolne jook 4%vol 275ml,Coop Groovy,275 ml,other,Prisma,,produce_tropical,produce,other,,high,produce,produce_tropical,high,
2603,Proteiinibatoon Bite šokolaadi 35 g,Proteiinibatoon Bite,35 g,other,"Coop, Prisma",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2605,Coop Mangokuubikud 250g,Coop Mangokuubikud,250 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
2607,Mamma Kaera-Õuna Pannkoogid 200G,Mamma Kaera-Õuna,200 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
2608,Battery original energiajook 400ml,Battery,400 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_energy,high,drinks,drinks_spirits,high,
2609,Felix tomatiketšup 500 g,Felix,500 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2613,Salvest ökoloogiline tomatipüreesupp ürtidega 300 g,Salvest,300 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2615,Majapidamispaber Coop poollehed 2-kihiline 4 rulli,Majapidamispaber Coop,,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
2616,Geisha Caram&a Salt 150g,Geisha Caram&a,150 g,other,"Coop, Prisma, Selver",,spices_basic_salt_pepper,world_spices,other,,high,world_spices,spices_basic_salt_pepper,high,
2617,Xtra prügikott 20l 20tk,Xtra,20 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
2620,Hematogeen 50G,Hematogeen,50 G,other,"Coop, Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2621,Coop tomatipüree 200g,Coop,200 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2624,Silan Pesuloputusvahend Dreamy Lotus 35Wl 770Ml,Silan Pesuloputusvahend,770 ml,other,"Coop, Prisma",,hh_laundry,household,other,,high,household,hh_laundry,high,
2629,Valezs želatiin 15 g,Valezs,15 g,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2632,Prügikott Coop 10l 10tk bio,Prügikott Coop,10 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
2637,Werther´s Original koorekompvekid 50 g,Werther´s Original,50 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
2643,Mynthon Citrus Multivitamin kurgupastillid 34 g,Mynthon Citrus,34 g,other,"Coop, Prisma",,produce_herbs_salads_sprouts,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2646,Coop vatitikud 200tk karbis,Coop,200 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2651,Balviten Burgerikukkel Gluteenivaba 2x 75 G,Balviten Burgerikukkel,2x75 g,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_buns_croissants,high,drinks,drinks_spirits,high,override_with_name_rules
2652,Aura Fresh Hele Viinamari mahlajook 2 l Tetra,Aura Fresh,2 l,other,"Coop, Prisma, Selver",,produce_tropical,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
2653,"Red Bull energiajook 4 -pakk, 1l",Red Bull,1 l,other,"Coop, Prisma, Selver",,drinks_energy,drinks,drinks,drinks_energy,high,drinks,drinks_energy,high,
2656,Nesquick kakaojoogikapslid 16 pk. 256 g,Nesquick,256 g,other,Prisma,,hh_laundry,household,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2657,Aura multinektar 1L,Aura,1 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_juices,high,
2658,Cult bubble gum energiajook 500ml,Cult,500 ml,other,Prisma,,sweets_gums_mints,sweets_snacks,other,,high,sweets_snacks,sweets_gums_mints,high,
2659,Pakkasmarja punased sõstrad 200g,Pakkasmarja,200 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2661,A. Le Coq rukkilinnase kali 500ml,A. Le,500 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2664,Proteiinibatoon piparmündi šokolaadiga 50 g,Proteiinibatoon,50 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2665,Sfinx-e valge veini äädikas 6% 300 ml,Sfinx-e,300 ml,other,"Prisma, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
